low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,0.8104626729313843,0.44623181399799,0.6283472434646872,short-term,0.6283472434646872
2904,2941,1.0,0.23433985481189326,0.6171699274059467,short-term,0.6171699274059467
3832,3869,0.0,1.0,0.5,short-term,0.5
3943,3981,0.0,0.843361703071132,0.421680851535566,short-term,0.421680851535566
3869,3906,0.0,0.7071101792353242,0.3535550896176621,short-term,0.3535550896176621
4092,4129,0.0,0.6321294715044673,0.31606473575223365,short-term,0.31606473575223365
3424,3461,0.0,0.6013003642895434,0.3006501821447717,short-term,0.3006501821447717
3795,3832,0.0,0.5935136791158423,0.29675683955792115,short-term,0.29675683955792115
3201,3238,0.0,0.5821722640955725,0.2910861320477863,short-term,0.2910861320477863
3981,4018,0.0,0.5376393536274596,0.2688196768137298,short-term,0.2688196768137298
4463,4500,0.0,0.49146012928948707,0.24573006464474353,short-term,0.24573006464474353
3906,3943,0.0,0.4621437922005193,0.23107189610025966,short-term,0.23107189610025966
3498,3535,0.0,0.4445611163429162,0.2222805581714581,short-term,0.2222805581714581
