low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2065,1.0,0.6726863263007065,0.8363431631503533,persistent,0.8363431631503533
1940,2002,0.35455994269924146,0.7858020465002596,0.5701809945997506,short-term,0.5701809945997506
2065,2127,0.5966497647683048,0.5323415388937469,0.5644956518310258,short-term,0.5644956518310258
2936,2998,0.0,1.0,0.5,short-term,0.5
2998,3060,0.0,0.8082515981724225,0.40412579908621127,short-term,0.40412579908621127
3060,3123,0.0,0.661023535798621,0.3305117678993105,short-term,0.3305117678993105
3185,3247,0.0,0.6306230783872205,0.31531153919361027,short-term,0.31531153919361027
3123,3185,0.0,0.5713757025919184,0.2856878512959592,short-term,0.2856878512959592
2874,2936,0.0,0.5572421043527107,0.27862105217635535,short-term,0.27862105217635535
2812,2874,0.0,0.5167284865795999,0.25836424328979996,short-term,0.25836424328979996
