low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2831,1.0,0.34647420802762047,0.6732371040138102,short-term,0.6732371040138102
2831,2868,0.8228958336706185,0.4117649041467539,0.6173303689086862,short-term,0.6173303689086862
3837,3874,0.0,1.0,0.5,short-term,0.5
3949,3986,0.0,0.8480033967660318,0.4240016983830159,short-term,0.4240016983830159
3800,3837,0.0,0.6087539258930625,0.30437696294653127,short-term,0.30437696294653127
3874,3912,0.0,0.5558337228070293,0.2779168614035146,short-term,0.2779168614035146
3203,3241,0.0,0.5287863981219387,0.26439319906096936,short-term,0.26439319906096936
3427,3464,0.0,0.5059900642743274,0.2529950321371637,short-term,0.2529950321371637
4098,4135,0.0,0.5053813923685363,0.25269069618426815,short-term,0.25269069618426815
3986,4023,0.0,0.4462788694663856,0.2231394347331928,short-term,0.2231394347331928
3912,3949,0.0,0.43747198441401647,0.21873599220700823,short-term,0.21873599220700823
3166,3203,0.0,0.42966485567617013,0.21483242783808507,short-term,0.21483242783808507
3502,3539,0.0,0.4194725662423203,0.20973628312116016,short-term,0.20973628312116016
4471,4508,0.0,0.4126652949566157,0.20633264747830785,short-term,0.20633264747830785
