low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.42178914588078414,0.710894572940392,short-term,0.710894572940392
3854,3894,0.0,1.0,0.5,short-term,0.5
3814,3854,0.0,0.8742651283063129,0.43713256415315643,short-term,0.43713256415315643
3414,3454,0.5975122406148881,0.23549245468725452,0.4165023476510713,short-term,0.4165023476510713
3934,3974,0.0,0.7551111404469525,0.37755557022347624,short-term,0.37755557022347624
4094,4134,0.0,0.6033269304529584,0.3016634652264792,short-term,0.3016634652264792
3974,4014,0.0,0.5640387049816442,0.2820193524908221,short-term,0.2820193524908221
3894,3934,0.0,0.48529417089247,0.242647085446235,short-term,0.242647085446235
4014,4054,0.0,0.45412279031339736,0.22706139515669868,short-term,0.22706139515669868
4454,4494,0.0,0.4298725898059995,0.21493629490299976,short-term,0.21493629490299976
