low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2975,3011,1.0,0.4765975231824795,0.7382987615912397,persistent,0.7382987615912397
3011,3048,0.6366197738233622,0.5813522264116979,0.60898600011753,short-term,0.60898600011753
3048,3085,0.5713824583987751,0.46269805130456343,0.5170402548516693,short-term,0.5170402548516693
3854,3891,0.0,1.0,0.5,short-term,0.5
3817,3854,0.0,0.9209132929237739,0.46045664646188694,short-term,0.46045664646188694
3927,3964,0.0,0.7743929993406329,0.38719649967031644,short-term,0.38719649967031644
3194,3231,0.0,0.686602133391158,0.343301066695579,short-term,0.343301066695579
3964,4001,0.0,0.6397401167611412,0.3198700583805706,short-term,0.3198700583805706
4074,4111,0.0,0.6149002755921552,0.3074501377960776,short-term,0.3074501377960776
3414,3451,0.0,0.5971262773542151,0.29856313867710754,short-term,0.29856313867710754
3891,3927,0.0,0.5562159832011787,0.27810799160058935,short-term,0.27810799160058935
4001,4037,0.0,0.47305263908283174,0.23652631954141587,short-term,0.23652631954141587
