low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2022,1.0,0.23951059381114,0.61975529690557,short-term,0.61975529690557
2931,2996,0.0,1.0,0.5,short-term,0.5
2996,3061,0.0,0.8312077935169357,0.4156038967584679,short-term,0.4156038967584679
3061,3126,0.0,0.656932002866459,0.3284660014332295,short-term,0.3284660014332295
3191,3256,0.0,0.6403355695526173,0.32016778477630864,short-term,0.32016778477630864
3126,3191,0.0,0.5652155793774536,0.2826077896887268,short-term,0.2826077896887268
2801,2866,0.0,0.5395025096725996,0.2697512548362998,short-term,0.2697512548362998
3840,3905,0.0,0.510333003002967,0.2551665015014835,short-term,0.2551665015014835
2866,2931,0.0,0.483648838191995,0.2418244190959975,short-term,0.2418244190959975
3321,3386,0.0,0.46322391396304136,0.23161195698152068,short-term,0.23161195698152068
