low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3529,3569,1.0,0.35966965040449833,0.6798348252022491,short-term,0.6798348252022491
3845,3885,0.0,1.0,0.5,short-term,0.5
3569,3608,0.4200643325471351,0.2955820169668529,0.357823174756994,short-term,0.357823174756994
3924,3964,0.0,0.6542713084769834,0.3271356542384917,short-term,0.3271356542384917
3806,3845,0.0,0.6522506992169459,0.32612534960847295,short-term,0.32612534960847295
3964,4003,0.0,0.6013705117007332,0.3006852558503666,short-term,0.3006852558503666
3885,3924,0.0,0.5711738298004151,0.28558691490020754,short-term,0.28558691490020754
4082,4122,0.0,0.5584255318303684,0.2792127659151842,short-term,0.2792127659151842
4003,4043,0.0,0.47319237430398364,0.23659618715199182,short-term,0.23659618715199182
4477,4516,0.0,0.3993920730568403,0.19969603652842016,short-term,0.19969603652842016
