low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3014,3051,1.0,0.46140296541260795,0.730701482706304,persistent,0.730701482706304
2903,2940,0.9733940444168004,0.25617006726631203,0.6147820558415562,short-term,0.6147820558415562
3827,3864,0.0,1.0,0.5,short-term,0.5
3938,3975,0.0,0.7862011348622024,0.3931005674311012,short-term,0.3931005674311012
3864,3901,0.0,0.7216372966487209,0.36081864832436045,short-term,0.36081864832436045
3420,3457,0.0,0.5841327868973439,0.29206639344867197,short-term,0.29206639344867197
3199,3236,0.0,0.5827461761706466,0.2913730880853233,short-term,0.2913730880853233
4086,4123,0.0,0.5492468681071986,0.2746234340535993,short-term,0.2746234340535993
3975,4012,0.0,0.5401127281254053,0.27005636406270267,short-term,0.27005636406270267
3901,3938,0.0,0.4634295490576289,0.23171477452881445,short-term,0.23171477452881445
3494,3531,0.0,0.45407296116196216,0.22703648058098108,short-term,0.22703648058098108
4012,4049,0.0,0.4486766637411343,0.22433833187056715,short-term,0.22433833187056715
2829,2866,0.0,0.41298720828228774,0.20649360414114387,short-term,0.20649360414114387
