low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2115,2181,1.0,0.20819856698385175,0.6040992834919259,short-term,0.6040992834919259
2908,2975,0.0,1.0,0.5,short-term,0.5
2975,3041,0.0,0.950304020107207,0.4751520100536035,short-term,0.4751520100536035
2247,2313,0.6533029279829156,0.2582908090998268,0.4557968685413712,short-term,0.4557968685413712
3107,3173,0.0,0.6947822269619783,0.34739111348098917,short-term,0.34739111348098917
3041,3107,0.0,0.6258484823336905,0.31292424116684525,short-term,0.31292424116684525
3173,3239,0.0,0.6239305977891508,0.3119652988945754,short-term,0.3119652988945754
3834,3900,0.0,0.5244453035242628,0.2622226517621314,short-term,0.2622226517621314
2776,2842,0.0,0.5062141068084418,0.2531070534042209,short-term,0.2531070534042209
3305,3371,0.0,0.47785493738552126,0.23892746869276063,short-term,0.23892746869276063
3900,3966,0.0,0.3963396869378624,0.1981698434689312,short-term,0.1981698434689312
