low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4541772378251226,0.7270886189125613,persistent,0.7270886189125613
2914,2978,0.0,1.0,0.5,short-term,0.5
2019,2083,0.39275489732250385,0.5528538334788838,0.4728043654006938,short-term,0.4728043654006938
2978,3042,0.0,0.8945340518240388,0.4472670259120194,short-term,0.4472670259120194
3106,3170,0.0,0.6838755033974023,0.34193775169870116,short-term,0.34193775169870116
3170,3234,0.0,0.6163713305363256,0.3081856652681628,short-term,0.3081856652681628
3042,3106,0.0,0.5890108461065883,0.29450542305329414,short-term,0.29450542305329414
2786,2850,0.0,0.5305860922471433,0.26529304612357163,short-term,0.26529304612357163
3809,3873,0.0,0.5218527163979929,0.26092635819899646,short-term,0.26092635819899646
3297,3361,0.0,0.4953673578610567,0.24768367893052834,short-term,0.24768367893052834
