low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2018,1.0,0.5008618653947763,0.7504309326973881,persistent,0.7504309326973881
2913,2977,0.0,1.0,0.5,short-term,0.5
2977,3040,0.0,0.9473337367361663,0.47366686836808314,short-term,0.47366686836808314
3104,3168,0.0,0.7054182968062451,0.35270914840312256,short-term,0.35270914840312256
3168,3232,0.0,0.6668881642325067,0.33344408211625337,short-term,0.33344408211625337
2018,2082,0.055175501616861244,0.5665659672905384,0.31087073445369984,short-term,0.31087073445369984
3040,3104,0.0,0.5960664882807739,0.29803324414038695,short-term,0.29803324414038695
2785,2849,0.0,0.5487848202200131,0.27439241011000653,short-term,0.27439241011000653
3807,3871,0.0,0.5135627265962888,0.2567813632981444,short-term,0.2567813632981444
3296,3360,0.0,0.5115702617953068,0.2557851308976534,short-term,0.2557851308976534
