low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2376,2443,1.0,0.15739714948384095,0.5786985747419204,short-term,0.5786985747419204
2710,2777,0.673623270792975,0.35219966307530354,0.5129114669341392,short-term,0.5129114669341392
2911,2978,0.0,1.0,0.5,short-term,0.5
2978,3045,0.0,0.903666276642443,0.4518331383212215,short-term,0.4518331383212215
3112,3179,0.0,0.6444794497632351,0.32223972488161756,short-term,0.32223972488161756
3045,3112,0.0,0.641656862551938,0.320828431275969,short-term,0.320828431275969
3179,3246,0.0,0.6338800307726634,0.3169400153863317,short-term,0.3169400153863317
2777,2844,0.0,0.5046296864490567,0.25231484322452835,short-term,0.25231484322452835
3848,3915,0.0,0.48812591393268284,0.24406295696634142,short-term,0.24406295696634142
3313,3379,0.0,0.4745560594906943,0.23727802974534715,short-term,0.23727802974534715
