low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5015045477764978,0.7507522738882488,persistent,0.7507522738882488
3825,3862,0.0,1.0,0.5,short-term,0.5
3862,3899,0.0,0.8356066715185521,0.41780333575927603,short-term,0.41780333575927603
3935,3972,0.0,0.7963233194250956,0.3981616597125478,short-term,0.3981616597125478
2903,2940,0.4536826192553153,0.2454805846834797,0.34958160196939747,short-term,0.34958160196939747
3198,3235,0.0,0.6298615592923524,0.3149307796461762,short-term,0.3149307796461762
3419,3456,0.0,0.6110679975171783,0.30553399875858916,short-term,0.30553399875858916
4083,4120,0.0,0.5950121765655499,0.29750608828277497,short-term,0.29750608828277497
3972,4009,0.0,0.5910270996741441,0.29551354983707206,short-term,0.29551354983707206
3899,3935,0.0,0.4942829183615506,0.2471414591807753,short-term,0.2471414591807753
4009,4046,0.0,0.48741511575204755,0.24370755787602377,short-term,0.24370755787602377
3788,3825,0.0,0.448970156287658,0.224485078143829,short-term,0.224485078143829
2829,2866,0.0,0.43572348292883156,0.21786174146441578,short-term,0.21786174146441578
