low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.25754222930746634,0.6287711146537331,short-term,0.6287711146537331
2949,3015,0.0,1.0,0.5,short-term,0.5
1827,1893,0.7796420546917943,0.1740695479336894,0.47685580131274186,short-term,0.47685580131274186
2883,2949,0.0,0.801175500221216,0.400587750110608,short-term,0.400587750110608
3015,3081,0.0,0.7921308602761455,0.39606543013807277,short-term,0.39606543013807277
3081,3147,0.0,0.7696582762542951,0.38482913812714753,short-term,0.38482913812714753
3147,3213,0.0,0.6041240133858842,0.3020620066929421,short-term,0.3020620066929421
3808,3874,0.0,0.5674917752842916,0.2837458876421458,short-term,0.2837458876421458
3279,3345,0.0,0.5167370832330419,0.25836854161652095,short-term,0.25836854161652095
3213,3279,0.0,0.49651264765844844,0.24825632382922422,short-term,0.24825632382922422
2817,2883,0.0,0.49216414667196956,0.24608207333598478,short-term,0.24608207333598478
