low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.41005518083202264,0.7050275904160113,short-term,0.7050275904160113
2019,2083,0.8274408362475268,0.5413372974467746,0.6843890668471507,short-term,0.6843890668471507
2916,2980,0.0,1.0,0.5,short-term,0.5
2980,3045,0.0,0.878047393017998,0.439023696508999,short-term,0.439023696508999
3109,3173,0.0,0.6445021914860948,0.3222510957430474,short-term,0.3222510957430474
3045,3109,0.0,0.6147684792901278,0.3073842396450639,short-term,0.3073842396450639
3173,3237,0.0,0.5911310558331407,0.29556552791657037,short-term,0.29556552791657037
3814,3878,0.0,0.5545434977096366,0.2772717488548183,short-term,0.2772717488548183
2788,2852,0.0,0.5323973557281438,0.2661986778640719,short-term,0.2661986778640719
3301,3365,0.0,0.45928348860991414,0.22964174430495707,short-term,0.22964174430495707
3942,4006,0.0,0.43281899948858904,0.21640949974429452,short-term,0.21640949974429452
