low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7522272931867563,0.8761136465933781,persistent,0.8761136465933781
2897,2960,0.0,1.0,0.5,short-term,0.5
2960,3023,0.0,0.9890749956185314,0.4945374978092657,short-term,0.4945374978092657
3023,3086,0.0,0.7946295288893134,0.3973147644446567,short-term,0.3973147644446567
3086,3149,0.0,0.7799278094999195,0.38996390474995973,short-term,0.38996390474995973
3149,3212,0.0,0.6360159456154495,0.31800797280772475,short-term,0.31800797280772475
2016,2079,0.0,0.6070411427635365,0.30352057138176824,short-term,0.30352057138176824
3842,3905,0.0,0.5638624260794485,0.28193121303972424,short-term,0.28193121303972424
3275,3338,0.0,0.561526274616467,0.2807631373082335,short-term,0.2807631373082335
3212,3275,0.0,0.5033289505671247,0.25166447528356234,short-term,0.25166447528356234
