low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3513803531907386,0.6756901765953693,short-term,0.6756901765953693
3820,3861,0.0,1.0,0.5,short-term,0.5
3942,3982,0.0,0.9211240447186497,0.46056202235932486,short-term,0.46056202235932486
3861,3901,0.0,0.873735572759922,0.436867786379961,short-term,0.436867786379961
3294,3335,0.6037866596654923,0.21215876972511696,0.4079727146953046,short-term,0.4079727146953046
3456,3497,0.5097011209882977,0.17909895991458344,0.34440004045144057,short-term,0.34440004045144057
3982,4023,0.0,0.5426520213039766,0.2713260106519883,short-term,0.2713260106519883
4063,4104,0.0,0.5411064731089892,0.2705532365544946,short-term,0.2705532365544946
3901,3942,0.0,0.5026141995946966,0.2513070997973483,short-term,0.2513070997973483
3780,3820,0.0,0.4460780084722619,0.22303900423613096,short-term,0.22303900423613096
4468,4508,0.0,0.44144118349353356,0.22072059174676678,short-term,0.22072059174676678
