low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3034,3073,1.0,0.3074120378869994,0.6537060189434997,short-term,0.6537060189434997
2996,3034,0.9418559883608411,0.30118001530209665,0.6215180018314689,short-term,0.6215180018314689
3837,3875,0.0,1.0,0.5,short-term,0.5
3913,3951,0.0,0.6790681520738452,0.3395340760369226,short-term,0.3395340760369226
3798,3837,0.0,0.6230904476420057,0.31154522382100286,short-term,0.31154522382100286
3951,3990,0.0,0.618136692311133,0.3090683461555665,short-term,0.3090683461555665
3187,3225,0.0,0.6136621889249875,0.30683109446249374,short-term,0.30683109446249374
3875,3913,0.0,0.5697286461207216,0.2848643230603608,short-term,0.2848643230603608
3416,3455,0.0,0.5604484114986721,0.28022420574933604,short-term,0.28022420574933604
4066,4104,0.0,0.5107648435125959,0.25538242175629794,short-term,0.25538242175629794
3493,3531,0.0,0.4374209985516587,0.21871049927582936,short-term,0.21871049927582936
3990,4028,0.0,0.4234105914633315,0.21170529573166574,short-term,0.21170529573166574
