low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.6857088511970251,0.8428544255985125,persistent,0.8428544255985125
2965,3028,0.0,1.0,0.5,short-term,0.5
2902,2965,0.0,0.999979248367517,0.4999896241837585,short-term,0.4999896241837585
3091,3154,0.0,0.7674662307268417,0.38373311536342086,short-term,0.38373311536342086
3028,3091,0.0,0.7049628831384744,0.3524814415692372,short-term,0.3524814415692372
3154,3218,0.0,0.6932305096014824,0.3466152548007412,short-term,0.3466152548007412
2016,2080,0.0,0.5905128927766368,0.2952564463883184,short-term,0.2952564463883184
3850,3913,0.0,0.5410086919382023,0.27050434596910117,short-term,0.27050434596910117
3281,3344,0.0,0.5246201309698942,0.2623100654849471,short-term,0.2623100654849471
2775,2838,0.0,0.49710321135723684,0.24855160567861842,short-term,0.24855160567861842
