low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.715076304159589,0.8575381520797944,persistent,0.8575381520797944
2963,3026,0.0,1.0,0.5,short-term,0.5
2900,2963,0.0,0.9804232436268592,0.4902116218134296,short-term,0.4902116218134296
3089,3153,0.0,0.7758635485893685,0.38793177429468423,short-term,0.38793177429468423
3026,3089,0.0,0.7358013088027897,0.36790065440139486,short-term,0.36790065440139486
3153,3216,0.0,0.7086361517953332,0.3543180758976666,short-term,0.3543180758976666
2016,2079,0.0,0.5956794431621105,0.29783972158105526,short-term,0.29783972158105526
3847,3910,0.0,0.5542267913212904,0.2771133956606452,short-term,0.2771133956606452
3279,3342,0.0,0.5227912979189978,0.2613956489594989,short-term,0.2613956489594989
2774,2837,0.0,0.49180538234059357,0.24590269117029678,short-term,0.24590269117029678
