low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1814,1877,1.0,0.24263091326009129,0.6213154566300456,short-term,0.6213154566300456
1940,2002,0.2529213841330844,0.7828116845827704,0.5178665343579274,short-term,0.5178665343579274
2943,3005,0.0,1.0,0.5,short-term,0.5
3005,3068,0.0,0.8197637048834575,0.40988185244172876,short-term,0.40988185244172876
3068,3131,0.0,0.7159869863636488,0.3579934931818244,short-term,0.3579934931818244
2880,2943,0.0,0.7094504284836778,0.3547252142418389,short-term,0.3547252142418389
3193,3256,0.0,0.6508927431856482,0.3254463715928241,short-term,0.3254463715928241
2002,2065,0.0,0.5982095320762831,0.29910476603814157,short-term,0.29910476603814157
3820,3883,0.0,0.5880312909550027,0.29401564547750136,short-term,0.29401564547750136
3131,3193,0.0,0.5791951534771073,0.28959757673855363,short-term,0.28959757673855363
3319,3381,0.0,0.4917521427652652,0.2458760713826326,short-term,0.2458760713826326
