low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3372,3412,0.9977990758944612,0.3057022520853862,0.6517506639899237,short-term,0.6517506639899237
3412,3452,1.0,0.26493978513033933,0.6324698925651697,short-term,0.6324698925651697
3849,3889,0.0,1.0,0.5,short-term,0.5
3929,3969,0.0,0.6981952372758758,0.3490976186379379,short-term,0.3490976186379379
3810,3849,0.0,0.6922078484313953,0.34610392421569763,short-term,0.34610392421569763
3969,4008,0.0,0.6036781254829655,0.30183906274148276,short-term,0.30183906274148276
4088,4127,0.0,0.5358556717152623,0.26792783585763114,short-term,0.26792783585763114
3889,3929,0.0,0.5138411109382286,0.2569205554691143,short-term,0.2569205554691143
4008,4048,0.0,0.43307140411933437,0.21653570205966718,short-term,0.21653570205966718
4445,4485,0.0,0.41845210989816717,0.20922605494908358,short-term,0.20922605494908358
