low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.34195320700325044,0.6709766035016252,short-term,0.6709766035016252
3819,3860,0.0,1.0,0.5,short-term,0.5
3940,3981,0.0,0.8767750554277153,0.43838752771385764,short-term,0.43838752771385764
3860,3900,0.0,0.8584824350127016,0.4292412175063508,short-term,0.4292412175063508
3294,3335,0.5500517256414165,0.1880919516007544,0.36907183862108545,short-term,0.36907183862108545
3456,3496,0.5047562261907815,0.17260301030079583,0.3386796182457887,short-term,0.3386796182457887
4102,4142,0.0,0.5552316939193267,0.27761584695966335,short-term,0.27761584695966335
3981,4021,0.0,0.5195026653815326,0.2597513326907663,short-term,0.2597513326907663
3900,3940,0.0,0.4843389717901904,0.2421694858950952,short-term,0.2421694858950952
4465,4506,0.0,0.4638940886423812,0.2319470443211906,short-term,0.2319470443211906
4021,4062,0.0,0.449089570433704,0.224544785216852,short-term,0.224544785216852
