low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2794,2831,1.0,0.321334545262721,0.6606672726313605,short-term,0.6606672726313605
3841,3879,0.0,1.0,0.5,short-term,0.5
3916,3954,0.0,0.712031101587753,0.3560155507938765,short-term,0.3560155507938765
3804,3841,0.0,0.6218016244629117,0.3109008122314558,short-term,0.3109008122314558
3954,3991,0.0,0.5685435113460058,0.2842717556730029,short-term,0.2842717556730029
4066,4103,0.0,0.5063565558652733,0.25317827793263664,short-term,0.25317827793263664
3205,3243,0.0,0.5047606189893348,0.2523803094946674,short-term,0.2523803094946674
3879,3916,0.0,0.4864317388596754,0.2432158694298377,short-term,0.2432158694298377
3505,3542,0.0,0.45238593164169477,0.22619296582084739,short-term,0.22619296582084739
3392,3430,0.0,0.4395517011062545,0.21977585055312726,short-term,0.21977585055312726
3168,3205,0.0,0.43789847280968647,0.21894923640484323,short-term,0.21894923640484323
3991,4029,0.0,0.4197562372065838,0.2098781186032919,short-term,0.2098781186032919
3430,3467,0.0,0.39901886316869767,0.19950943158434883,short-term,0.19950943158434883
