low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4323432118617915,0.7161716059308958,short-term,0.7161716059308958
2019,2083,0.56248473115914,0.5508231470461562,0.5566539391026482,short-term,0.5566539391026482
2915,2979,0.0,1.0,0.5,short-term,0.5
2979,3043,0.0,0.8850592011505166,0.4425296005752583,short-term,0.4425296005752583
3107,3171,0.0,0.6523804409702579,0.32619022048512897,short-term,0.32619022048512897
3043,3107,0.0,0.6120920156881275,0.30604600784406377,short-term,0.30604600784406377
3171,3235,0.0,0.6083541255655041,0.30417706278275203,short-term,0.30417706278275203
2787,2851,0.0,0.536036196334405,0.2680180981672025,short-term,0.2680180981672025
3812,3876,0.0,0.5349430863628083,0.26747154318140415,short-term,0.26747154318140415
3299,3363,0.0,0.4792431136323995,0.23962155681619976,short-term,0.23962155681619976
3940,4004,0.0,0.43427830755066366,0.21713915377533183,short-term,0.21713915377533183
