low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6693497444809062,0.8346748722404531,persistent,0.8346748722404531
1940,2002,0.6351356570053669,0.811311597244482,0.7232236271249244,short-term,0.7232236271249244
2064,2126,0.5966497647683043,0.522096016921428,0.5593728908448662,short-term,0.5593728908448662
2934,2997,0.0,1.0,0.5,short-term,0.5
2997,3059,0.0,0.7940087058207971,0.39700435291039854,short-term,0.39700435291039854
3059,3121,0.0,0.630138026818132,0.315069013409066,short-term,0.315069013409066
3183,3245,0.0,0.6221454461451296,0.3110727230725648,short-term,0.3110727230725648
3121,3183,0.0,0.5976925462830053,0.29884627314150264,short-term,0.29884627314150264
2872,2934,0.0,0.5407034514464659,0.27035172572323296,short-term,0.27035172572323296
2810,2872,0.0,0.5175247561410998,0.2587623780705499,short-term,0.2587623780705499
