low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.2544232279834845,0.6272116139917423,short-term,0.6272116139917423
1893,1959,0.9843396641133364,0.2166269031962139,0.6004832836547751,short-term,0.6004832836547751
2948,3014,0.0,1.0,0.5,short-term,0.5
2882,2948,0.0,0.804581487116094,0.402290743558047,short-term,0.402290743558047
3014,3080,0.0,0.7932834236329886,0.3966417118164943,short-term,0.3966417118164943
3080,3146,0.0,0.7763777665601768,0.3881888832800884,short-term,0.3881888832800884
3146,3212,0.0,0.5999666230295619,0.29998331151478097,short-term,0.29998331151478097
3806,3872,0.0,0.5541000733633004,0.2770500366816502,short-term,0.2770500366816502
3278,3344,0.0,0.5127123727676437,0.25635618638382185,short-term,0.25635618638382185
3212,3278,0.0,0.5009115290256915,0.25045576451284574,short-term,0.25045576451284574
2816,2882,0.0,0.4904707350244632,0.2452353675122316,short-term,0.2452353675122316
