low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3034,3073,1.0,0.30821280190546335,0.6541064009527316,short-term,0.6541064009527316
2996,3034,0.9215919253730331,0.32462141386058446,0.6231066696168088,short-term,0.6231066696168088
3836,3875,0.0,1.0,0.5,short-term,0.5
3913,3951,0.0,0.690616253622718,0.345308126811359,short-term,0.345308126811359
3798,3836,0.0,0.6247135083853326,0.3123567541926663,short-term,0.3123567541926663
3187,3225,0.0,0.61526069041426,0.30763034520713,short-term,0.30763034520713
3951,3989,0.0,0.6115362261051341,0.30576811305256707,short-term,0.30576811305256707
3416,3454,0.0,0.5724006408243569,0.28620032041217847,short-term,0.28620032041217847
3875,3913,0.0,0.5541096440863257,0.27705482204316284,short-term,0.27705482204316284
4065,4104,0.0,0.5120953122586875,0.25604765612934377,short-term,0.25604765612934377
3989,4027,0.0,0.44265282989858207,0.22132641494929103,short-term,0.22132641494929103
3493,3531,0.0,0.438560417160534,0.219280208580267,short-term,0.219280208580267
