low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.25960305022204716,0.6298015251110236,short-term,0.6298015251110236
2833,2871,0.8902557909747051,0.2311131188148747,0.5606844548947899,short-term,0.5606844548947899
2757,2795,0.8144839084783523,0.21144250699775496,0.5129632077380536,short-term,0.5129632077380536
3818,3855,0.0,1.0,0.5,short-term,0.5
3855,3893,0.0,0.8655550592319831,0.43277752961599153,short-term,0.43277752961599153
3931,3969,0.0,0.7228205770125323,0.36141028850626616,short-term,0.36141028850626616
3969,4007,0.0,0.6390181533929722,0.3195090766964861,short-term,0.3195090766964861
3212,3249,0.0,0.5845269325924721,0.29226346629623606,short-term,0.29226346629623606
4083,4121,0.0,0.5716625193247626,0.2858312596623813,short-term,0.2858312596623813
3401,3439,0.0,0.48401020605499967,0.24200510302749983,short-term,0.24200510302749983
3893,3931,0.0,0.46413552486633713,0.23206776243316857,short-term,0.23206776243316857
3477,3515,0.0,0.45664220797942573,0.22832110398971286,short-term,0.22832110398971286
4461,4499,0.0,0.452970089467201,0.2264850447336005,short-term,0.2264850447336005
4007,4045,0.0,0.432056297641153,0.2160281488205765,short-term,0.2160281488205765
