low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.39732649284741606,0.698663246423708,short-term,0.698663246423708
3852,3892,0.0,1.0,0.5,short-term,0.5
3373,3413,0.5307654701246878,0.25024010398628943,0.3905027870554886,short-term,0.3905027870554886
3812,3852,0.0,0.76886538280743,0.384432691403715,short-term,0.384432691403715
3932,3972,0.0,0.7190914568923841,0.35954572844619204,short-term,0.35954572844619204
4091,4131,0.0,0.5780641159267056,0.2890320579633528,short-term,0.2890320579633528
3972,4012,0.0,0.5779375103353566,0.2889687551676783,short-term,0.2889687551676783
3892,3932,0.0,0.4894352038106445,0.24471760190532224,short-term,0.24471760190532224
4012,4052,0.0,0.43889204446460645,0.21944602223230322,short-term,0.21944602223230322
4451,4491,0.0,0.41095467207543224,0.20547733603771612,short-term,0.20547733603771612
