low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2716,2783,1.0,0.3658264156391277,0.6829132078195639,short-term,0.6829132078195639
2381,2448,0.9088878623153984,0.11571733079009347,0.5123025965527459,short-term,0.5123025965527459
2917,2984,0.0,1.0,0.5,short-term,0.5
2984,3051,0.0,0.8247478472734658,0.4123739236367329,short-term,0.4123739236367329
3051,3118,0.0,0.6236339195537808,0.3118169597768904,short-term,0.3118169597768904
2783,2850,0.1202528070054681,0.49650614456610864,0.3083794757857884,short-term,0.3083794757857884
3185,3252,0.0,0.6073120784833277,0.30365603924166384,short-term,0.30365603924166384
3118,3185,0.0,0.5939144201839169,0.29695721009195847,short-term,0.29695721009195847
3319,3386,0.0,0.44624395720001764,0.22312197860000882,short-term,0.22312197860000882
3854,3921,0.0,0.43942236962470965,0.21971118481235483,short-term,0.21971118481235483
