low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.2584530157558977,0.6292265078779489,short-term,0.6292265078779489
2945,3011,0.0,1.0,0.5,short-term,0.5
3011,3077,0.0,0.7727861334380264,0.3863930667190132,short-term,0.3863930667190132
2880,2945,0.0,0.746391802898631,0.3731959014493155,short-term,0.3731959014493155
3077,3143,0.0,0.7415530496070136,0.3707765248035068,short-term,0.3707765248035068
3143,3209,0.0,0.6116860051423173,0.30584300257115865,short-term,0.30584300257115865
3274,3340,0.0,0.5221713498434202,0.2610856749217101,short-term,0.2610856749217101
3801,3866,0.0,0.49431522276354006,0.24715761138177003,short-term,0.24715761138177003
2814,2880,0.0,0.47949730536108803,0.23974865268054402,short-term,0.23974865268054402
3209,3274,0.0,0.46517063081417803,0.23258531540708902,short-term,0.23258531540708902
