low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4368548280403616,0.7184274140201807,persistent,0.7184274140201807
2019,2083,0.5383027144810487,0.5511832846275083,0.5447429995542785,short-term,0.5447429995542785
2915,2979,0.0,1.0,0.5,short-term,0.5
2979,3043,0.0,0.8862916850521927,0.44314584252609635,short-term,0.44314584252609635
3107,3171,0.0,0.6528069784449253,0.32640348922246265,short-term,0.32640348922246265
3043,3107,0.0,0.6124922119022431,0.30624610595112156,short-term,0.30624610595112156
3171,3235,0.0,0.6087518778832164,0.3043759389416082,short-term,0.3043759389416082
2787,2851,0.0,0.5363866659548283,0.26819333297741416,short-term,0.26819333297741416
3811,3875,0.0,0.534050536811511,0.2670252684057555,short-term,0.2670252684057555
3299,3363,0.0,0.4805636036738376,0.2402818018369188,short-term,0.2402818018369188
