low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.6975250043139223,0.8487625021569611,persistent,0.8487625021569611
2901,2964,0.0,1.0,0.5,short-term,0.5
2964,3027,0.0,0.9990470702687152,0.4995235351343576,short-term,0.4995235351343576
3091,3154,0.0,0.7643866514633947,0.38219332573169734,short-term,0.38219332573169734
3027,3091,0.0,0.7079658578782485,0.35398292893912425,short-term,0.35398292893912425
3154,3217,0.0,0.700745852407036,0.350372926203518,short-term,0.350372926203518
2016,2080,0.0,0.5910404548666306,0.2955202274333153,short-term,0.2955202274333153
3849,3912,0.0,0.5336908605758034,0.2668454302879017,short-term,0.2668454302879017
3280,3343,0.0,0.5284433416699328,0.2642216708349664,short-term,0.2642216708349664
2775,2838,0.0,0.4899375604591718,0.2449687802295859,short-term,0.2449687802295859
