low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2265,2331,1.0,0.1879674891934914,0.5939837445967457,short-term,0.5939837445967457
2931,2998,0.0,1.0,0.5,short-term,0.5
2331,2398,0.789638957624152,0.14842645223397763,0.46903270492906485,short-term,0.46903270492906485
2998,3065,0.0,0.8041071634592273,0.40205358172961364,short-term,0.40205358172961364
3065,3131,0.0,0.695679284408691,0.3478396422043455,short-term,0.3478396422043455
3131,3198,0.0,0.5848960078652835,0.29244800393264175,short-term,0.29244800393264175
3198,3265,0.0,0.5510837184257041,0.27554185921285207,short-term,0.27554185921285207
2798,2865,0.0,0.5353769217378376,0.2676884608689188,short-term,0.2676884608689188
2865,2931,0.0,0.5026312745572972,0.2513156372786486,short-term,0.2513156372786486
3798,3865,0.0,0.4680493409719772,0.2340246704859886,short-term,0.2340246704859886
