low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.34966079763461116,0.6748303988173056,short-term,0.6748303988173056
3847,3885,0.0,1.0,0.5,short-term,0.5
2757,2794,0.688021173958938,0.24057403247598386,0.46429760321746094,short-term,0.46429760321746094
3810,3847,0.0,0.6735156326559455,0.33675781632797275,short-term,0.33675781632797275
3923,3960,0.0,0.6629202872408454,0.3314601436204227,short-term,0.3314601436204227
3960,3998,0.0,0.6194413737597306,0.3097206868798653,short-term,0.3097206868798653
3885,3923,0.0,0.5623221943287198,0.2811610971643599,short-term,0.2811610971643599
4073,4111,0.0,0.5496992134127624,0.2748496067063812,short-term,0.2748496067063812
3208,3246,0.0,0.5335303575991248,0.2667651787995624,short-term,0.2667651787995624
3396,3434,0.0,0.4574628676103918,0.2287314338051959,short-term,0.2287314338051959
3998,4035,0.0,0.4332186995863385,0.21660934979316926,short-term,0.21660934979316926
3170,3208,0.0,0.41983761688852445,0.20991880844426222,short-term,0.20991880844426222
3434,3471,0.0,0.40441463749390894,0.20220731874695447,short-term,0.20220731874695447
