low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1827,1890,1.0,0.23323329661480505,0.6166166483074025,short-term,0.6166166483074025
1952,2015,0.31647877987074735,0.743908220964484,0.5301935004176157,short-term,0.5301935004176157
2956,3019,0.0,1.0,0.5,short-term,0.5
2894,2956,0.0,0.928407236203014,0.464203618101507,short-term,0.464203618101507
3082,3145,0.0,0.7867343790169848,0.3933671895084924,short-term,0.3933671895084924
3019,3082,0.0,0.7756082718923893,0.3878041359461947,short-term,0.3878041359461947
3145,3207,0.0,0.6119323232651483,0.3059661616325742,short-term,0.3059661616325742
2015,2078,0.0,0.5909990415058881,0.29549952075294406,short-term,0.29549952075294406
3835,3898,0.0,0.5766822067793886,0.2883411033896943,short-term,0.2883411033896943
3270,3333,0.0,0.5243397458106925,0.26216987290534627,short-term,0.26216987290534627
3207,3270,0.0,0.5226905848411171,0.26134529242055854,short-term,0.26134529242055854
