low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4209368745821426,0.7104684372910712,short-term,0.7104684372910712
2019,2083,0.6763279800860243,0.5468942211773086,0.6116111006316665,short-term,0.6116111006316665
2916,2980,0.0,1.0,0.5,short-term,0.5
2980,3044,0.0,0.8792486803381384,0.4396243401690692,short-term,0.4396243401690692
3108,3172,0.0,0.6506413822513752,0.3253206911256876,short-term,0.3253206911256876
3044,3108,0.0,0.6100271189533006,0.3050135594766503,short-term,0.3050135594766503
3172,3236,0.0,0.593147383282938,0.296573691641469,short-term,0.296573691641469
3813,3877,0.0,0.5350578392195802,0.2675289196097901,short-term,0.2675289196097901
2788,2852,0.0,0.5322127432175303,0.26610637160876516,short-term,0.26610637160876516
3300,3364,0.0,0.46489171784063893,0.23244585892031946,short-term,0.23244585892031946
3941,4005,0.0,0.43903968366252094,0.21951984183126047,short-term,0.21951984183126047
