low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2022,1.0,0.24415816949156272,0.6220790847457813,short-term,0.6220790847457813
2930,2995,0.0,1.0,0.5,short-term,0.5
2995,3060,0.0,0.8156687389903658,0.4078343694951829,short-term,0.4078343694951829
3060,3125,0.0,0.6773963411586309,0.33869817057931545,short-term,0.33869817057931545
3190,3255,0.0,0.6172610077173032,0.3086305038586516,short-term,0.3086305038586516
3125,3190,0.0,0.5602725191257087,0.2801362595628544,short-term,0.2801362595628544
2800,2865,0.0,0.5301200845573191,0.26506004227865954,short-term,0.26506004227865954
3839,3904,0.0,0.505914599993223,0.2529572999966115,short-term,0.2529572999966115
2865,2930,0.0,0.4639838972118565,0.23199194860592826,short-term,0.23199194860592826
3320,3385,0.0,0.45782165664378993,0.22891082832189497,short-term,0.22891082832189497
