low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.5310649076091293,0.7655324538045647,persistent,0.7655324538045647
2919,2983,0.0,1.0,0.5,short-term,0.5
2983,3047,0.0,0.8079449805371918,0.4039724902685959,short-term,0.4039724902685959
3047,3111,0.0,0.6229898513765235,0.31149492568826176,short-term,0.31149492568826176
3111,3176,0.0,0.6203225585376256,0.3101612792688128,short-term,0.3101612792688128
3176,3240,0.0,0.5843655953205177,0.29218279766025884,short-term,0.29218279766025884
3818,3882,0.0,0.5502923754228399,0.27514618771141997,short-term,0.27514618771141997
2790,2854,0.0,0.5106877413292708,0.2553438706646354,short-term,0.2553438706646354
3304,3368,0.0,0.4391291393247001,0.21956456966235005,short-term,0.21956456966235005
3946,4011,0.0,0.4045358628205309,0.20226793141026544,short-term,0.20226793141026544
