low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6720347267546379,0.8360173633773189,persistent,0.8360173633773189
1940,2002,0.6127481768881718,0.8428103314659913,0.7277792541770816,short-term,0.7277792541770816
2933,2995,0.0,1.0,0.5,short-term,0.5
2995,3057,0.0,0.8298782320409314,0.4149391160204657,short-term,0.4149391160204657
2064,2126,0.21314811861007524,0.5349491323151706,0.3740486254626229,short-term,0.3740486254626229
3057,3119,0.0,0.66978173791389,0.334890868956945,short-term,0.334890868956945
3119,3181,0.0,0.6381045362614838,0.3190522681307419,short-term,0.3190522681307419
3181,3243,0.0,0.6300053093549924,0.3150026546774962,short-term,0.3150026546774962
2808,2870,0.0,0.5573557897665579,0.27867789488327893,short-term,0.27867789488327893
2870,2933,0.0,0.5508504281862208,0.2754252140931104,short-term,0.2754252140931104
