low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.2574983934803977,0.6287491967401988,short-term,0.6287491967401988
3829,3866,0.0,1.0,0.5,short-term,0.5
3015,3052,0.573390870342361,0.41631219848939593,0.4948515344158785,short-term,0.4948515344158785
3940,3977,0.0,0.8312008612357011,0.41560043061785057,short-term,0.41560043061785057
3866,3903,0.0,0.729936012488143,0.3649680062440715,short-term,0.3649680062440715
3422,3459,0.0,0.5842978346624335,0.29214891733121673,short-term,0.29214891733121673
4088,4125,0.0,0.5745913614952965,0.2872956807476483,short-term,0.2872956807476483
3200,3237,0.0,0.5431334026418165,0.27156670132090827,short-term,0.27156670132090827
3977,4014,0.0,0.5130259144598343,0.2565129572299171,short-term,0.2565129572299171
3792,3829,0.0,0.46720559165699094,0.23360279582849547,short-term,0.23360279582849547
3163,3200,0.0,0.45536749217934946,0.22768374608967473,short-term,0.22768374608967473
4014,4051,0.0,0.43700940956931406,0.21850470478465703,short-term,0.21850470478465703
3903,3940,0.0,0.4268157250000982,0.2134078625000491,short-term,0.2134078625000491
