low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.23732420495189885,0.6186621024759494,short-term,0.6186621024759494
2982,3021,0.8795330996053454,0.20873449359271784,0.5441337965990316,short-term,0.5441337965990316
3830,3869,0.0,1.0,0.5,short-term,0.5
3946,3984,0.0,0.9526259387987047,0.47631296939935236,short-term,0.47631296939935236
3869,3907,0.0,0.785801962944553,0.3929009814722765,short-term,0.3929009814722765
3213,3252,0.10216723490201975,0.6170647336022869,0.3596159842521533,short-term,0.3596159842521533
4100,4138,0.0,0.6141056606107217,0.30705283030536085,short-term,0.30705283030536085
3791,3830,0.0,0.5988276827760106,0.2994138413880053,short-term,0.2994138413880053
3406,3445,0.0,0.5518759356439995,0.27593796782199975,short-term,0.27593796782199975
3984,4023,0.0,0.5077501744740701,0.25387508723703506,short-term,0.25387508723703506
3483,3522,0.0,0.4993308456556092,0.2496654228278046,short-term,0.2496654228278046
4447,4485,0.0,0.4721665354001329,0.23608326770006646,short-term,0.23608326770006646
