low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.33368963642936944,0.6668448182146847,short-term,0.6668448182146847
2924,2988,0.0,1.0,0.5,short-term,0.5
2020,2085,0.41475001530299915,0.47464158273026036,0.44469579901662976,short-term,0.44469579901662976
2988,3053,0.0,0.834360995745758,0.417180497872879,short-term,0.417180497872879
3053,3117,0.0,0.6422826093197465,0.32114130465987323,short-term,0.32114130465987323
3182,3246,0.0,0.6227874560157305,0.31139372800786524,short-term,0.31139372800786524
3117,3182,0.0,0.6187791085161717,0.30938955425808584,short-term,0.30938955425808584
3827,3892,0.0,0.5594915491496689,0.27974577457483446,short-term,0.27974577457483446
2795,2859,0.0,0.5203774715879015,0.26018873579395074,short-term,0.26018873579395074
3311,3375,0.0,0.4754134538661081,0.23770672693305406,short-term,0.23770672693305406
2859,2924,0.0,0.41746468746916,0.20873234373458,short-term,0.20873234373458
