low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2780027500632423,0.6390013750316211,short-term,0.6390013750316211
2941,3004,0.0,1.0,0.5,short-term,0.5
3004,3066,0.0,0.8394335202267882,0.4197167601133941,short-term,0.4197167601133941
1941,2003,0.02509700628981992,0.7932436819518194,0.40917034412081965,short-term,0.40917034412081965
3066,3129,0.0,0.7172204707522507,0.35861023537612535,short-term,0.35861023537612535
2879,2941,0.0,0.6860244602341451,0.34301223011707255,short-term,0.34301223011707255
3191,3254,0.0,0.650749352604174,0.325374676302087,short-term,0.325374676302087
2003,2066,0.0,0.6036570312465688,0.3018285156232844,short-term,0.3018285156232844
3817,3879,0.0,0.5987141526988214,0.2993570763494107,short-term,0.2993570763494107
3129,3191,0.0,0.5698027979329696,0.2849013989664848,short-term,0.2849013989664848
3317,3379,0.0,0.4962454196597375,0.24812270982986875,short-term,0.24812270982986875
