low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3852,3893,0.3334727448106764,1.0,0.6667363724053382,short-term,0.6667363724053382
3486,3526,1.0,0.2273716234946011,0.6136858117473005,short-term,0.6136858117473005
3812,3852,0.07374642298914837,0.7580322336184057,0.415889328303777,short-term,0.415889328303777
3934,3975,0.0,0.7418823687919979,0.37094118439599894,short-term,0.37094118439599894
3689,3730,0.462882901420997,0.27366901452734116,0.36827595797416907,short-term,0.36827595797416907
3567,3608,0.5208903868455563,0.11843569291980495,0.31966303988268063,short-term,0.31966303988268063
3893,3934,0.12429172098557878,0.46360297075813933,0.29394734587185906,short-term,0.29394734587185906
4097,4138,0.0,0.5651359070006539,0.28256795350032693,short-term,0.28256795350032693
3975,4015,0.0,0.5584684065170694,0.2792342032585347,short-term,0.2792342032585347
4463,4504,0.0,0.4644867865483023,0.23224339327415114,short-term,0.23224339327415114
