low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6137190580780573,0.8068595290390286,persistent,0.8068595290390286
2974,3010,0.6647610457355613,0.4266696111573178,0.5457153284464396,short-term,0.5457153284464396
3850,3887,0.0,1.0,0.5,short-term,0.5
3010,3047,0.351521782567104,0.5736438505537137,0.46258281656040884,short-term,0.46258281656040884
3814,3850,0.0,0.7128653698650567,0.35643268493252833,short-term,0.35643268493252833
3923,3960,0.0,0.6606159536338463,0.33030797681692314,short-term,0.33030797681692314
3193,3229,0.0,0.6251926509229396,0.3125963254614698,short-term,0.3125963254614698
3887,3923,0.0,0.5591112819078778,0.2795556409539389,short-term,0.2795556409539389
3960,3996,0.0,0.5535170266208413,0.2767585133104207,short-term,0.2767585133104207
3412,3448,0.0,0.5310657396951537,0.26553286984757685,short-term,0.26553286984757685
4069,4106,0.0,0.5038172485796821,0.25190862428984107,short-term,0.25190862428984107
3996,4033,0.0,0.45730499997906277,0.22865249998953138,short-term,0.22865249998953138
3485,3521,0.0,0.45670303329547396,0.22835151664773698,short-term,0.22835151664773698
