low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,1.0,0.4433890456219836,0.7216945228109918,persistent,0.7216945228109918
2904,2942,0.9832201478232165,0.20482605169043008,0.5940230997568233,short-term,0.5940230997568233
3833,3871,0.0,1.0,0.5,short-term,0.5
3945,3982,0.0,0.8788601926136264,0.4394300963068132,short-term,0.4394300963068132
3871,3908,0.0,0.7251787554578291,0.36258937772891453,short-term,0.36258937772891453
4094,4131,0.0,0.6281024218527751,0.31405121092638755,short-term,0.31405121092638755
3796,3833,0.0,0.6132483229949126,0.3066241614974563,short-term,0.3066241614974563
3202,3239,0.0,0.5743757525251956,0.2871878762625978,short-term,0.2871878762625978
3425,3462,0.0,0.5508462044236495,0.27542310221182476,short-term,0.27542310221182476
3982,4019,0.0,0.48762462200460405,0.24381231100230202,short-term,0.24381231100230202
4465,4502,0.0,0.47020340559722695,0.23510170279861348,short-term,0.23510170279861348
4019,4056,0.0,0.446308492014454,0.223154246007227,short-term,0.223154246007227
3499,3536,0.0,0.4417289913283024,0.2208644956641512,short-term,0.2208644956641512
