low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7477192881190937,0.8738596440595469,persistent,0.8738596440595469
2898,2961,0.0,1.0,0.5,short-term,0.5
2961,3024,0.0,0.9918767550312093,0.49593837751560466,short-term,0.49593837751560466
3024,3087,0.0,0.8041990991218905,0.40209954956094524,short-term,0.40209954956094524
3087,3150,0.0,0.7654670895859385,0.3827335447929692,short-term,0.3827335447929692
3150,3213,0.0,0.6396781273621228,0.3198390636810614,short-term,0.3198390636810614
2016,2079,0.0,0.6088106681439404,0.3044053340719702,short-term,0.3044053340719702
3276,3339,0.0,0.5672236282167075,0.28361181410835373,short-term,0.28361181410835373
3843,3906,0.0,0.5590975625662439,0.27954878128312194,short-term,0.27954878128312194
2079,2142,0.0,0.4959329750858571,0.24796648754292855,short-term,0.24796648754292855
