low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.33118542993441996,0.66559271496721,short-term,0.66559271496721
2924,2989,0.0,1.0,0.5,short-term,0.5
2989,3053,0.0,0.8205948543432819,0.41029742717164097,short-term,0.41029742717164097
2020,2085,0.3301061919066451,0.46406207973142455,0.3970841358190348,short-term,0.3970841358190348
3053,3118,0.0,0.6440508702452886,0.3220254351226443,short-term,0.3220254351226443
3182,3247,0.0,0.6194456924774118,0.3097228462387059,short-term,0.3097228462387059
3118,3182,0.0,0.6075470866595768,0.3037735433297884,short-term,0.3037735433297884
3828,3892,0.0,0.5588113667688569,0.27940568338442845,short-term,0.27940568338442845
2795,2860,0.0,0.5180128324651437,0.25900641623257187,short-term,0.25900641623257187
3311,3376,0.0,0.47191658325794655,0.23595829162897328,short-term,0.23595829162897328
2860,2924,0.0,0.4127911984346265,0.20639559921731326,short-term,0.20639559921731326
