low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2003,2065,0.9627292170110716,0.6412134045924149,0.8019713108017432,short-term,0.8019713108017432
2065,2127,0.9002626243969061,0.5424464360852337,0.7213545302410699,short-term,0.7213545302410699
1816,1878,1.0,0.26871185934640934,0.6343559296732046,short-term,0.6343559296732046
1940,2003,0.2929830692149896,0.7876156934773411,0.5402993813461654,short-term,0.5402993813461654
2938,3000,0.0,1.0,0.5,short-term,0.5
3000,3063,0.0,0.8353798501987953,0.4176899250993977,short-term,0.4176899250993977
3063,3125,0.0,0.6662419196076682,0.3331209598038341,short-term,0.3331209598038341
3187,3250,0.0,0.6585792742236583,0.3292896371118291,short-term,0.3292896371118291
2876,2938,0.0,0.5972738763136796,0.2986369381568398,short-term,0.2986369381568398
3125,3187,0.0,0.5694206431130174,0.2847103215565087,short-term,0.2847103215565087
3811,3873,0.0,0.5503763630045013,0.27518818150225066,short-term,0.27518818150225066
