low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.2563740971145272,0.6281870485572636,short-term,0.6281870485572636
2950,3016,0.0,1.0,0.5,short-term,0.5
2884,2950,0.0,0.7992470229758941,0.39962351148794706,short-term,0.39962351148794706
1827,1893,0.6332967636333795,0.1623608859820598,0.39782882480771964,short-term,0.39782882480771964
3016,3082,0.0,0.7822968989730567,0.3911484494865283,short-term,0.3911484494865283
3082,3148,0.0,0.7673526767723285,0.3836763383861643,short-term,0.3836763383861643
3148,3214,0.0,0.6507688555424522,0.3253844277712261,short-term,0.3253844277712261
3808,3874,0.0,0.5687312205305458,0.2843656102652729,short-term,0.2843656102652729
3280,3346,0.0,0.5224117585892194,0.2612058792946097,short-term,0.2612058792946097
2818,2884,0.0,0.4899318417583874,0.2449659208791937,short-term,0.2449659208791937
3940,4006,0.0,0.47038868155806624,0.23519434077903312,short-term,0.23519434077903312
