low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.2520287519703209,0.6260143759851604,short-term,0.6260143759851604
1893,1959,0.970395675691887,0.21154832393282108,0.590971999812354,short-term,0.590971999812354
2948,3014,0.0,1.0,0.5,short-term,0.5
2882,2948,0.0,0.7859514869996328,0.3929757434998164,short-term,0.3929757434998164
3080,3146,0.0,0.7806677560825788,0.3903338780412894,short-term,0.3903338780412894
3014,3080,0.0,0.7629267433868321,0.38146337169341604,short-term,0.38146337169341604
3146,3212,0.0,0.6022905187262269,0.3011452593631134,short-term,0.3011452593631134
3805,3871,0.0,0.5287609228613909,0.26438046143069543,short-term,0.26438046143069543
3278,3343,0.0,0.5260499095992637,0.26302495479963184,short-term,0.26302495479963184
2816,2882,0.0,0.4877403236795946,0.2438701618397973,short-term,0.2438701618397973
3212,3278,0.0,0.4830043479431101,0.24150217397155505,short-term,0.24150217397155505
