low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2833,2871,1.0,0.2571771097969261,0.6285885548984631,short-term,0.6285885548984631
2719,2757,0.9578075439705643,0.24632617590004194,0.6020668599353032,short-term,0.6020668599353032
3023,3061,0.6171559896202983,0.4503461000284221,0.5337510448243602,short-term,0.5337510448243602
3821,3859,0.0,1.0,0.5,short-term,0.5
3859,3897,0.0,0.9837988008961053,0.49189940044805264,short-term,0.49189940044805264
3935,3973,0.0,0.8456646430150663,0.42283232150753314,short-term,0.42283232150753314
3213,3251,0.0,0.650447486033924,0.325223743016962,short-term,0.325223743016962
3973,4011,0.0,0.633197055014487,0.3165985275072435,short-term,0.3165985275072435
4087,4125,0.0,0.6301084251154162,0.3150542125577081,short-term,0.3150542125577081
3403,3441,0.0,0.5436491944052717,0.27182459720263585,short-term,0.27182459720263585
3479,3517,0.0,0.5299608046508064,0.2649804023254032,short-term,0.2649804023254032
3897,3935,0.0,0.528017102172049,0.2640085510860245,short-term,0.2640085510860245
4011,4049,0.0,0.5064971736307392,0.2532485868153696,short-term,0.2532485868153696
4466,4504,0.0,0.4858882721658713,0.24294413608293566,short-term,0.24294413608293566
