low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2997,3035,1.0,0.22396894035956733,0.6119844701797836,short-term,0.6119844701797836
3035,3073,0.8818366736577345,0.25120860075682205,0.5665226372072782,short-term,0.5665226372072782
3839,3877,0.0,1.0,0.5,short-term,0.5
3916,3954,0.0,0.7045574554048013,0.35227872770240065,short-term,0.35227872770240065
3188,3226,0.06218325188801439,0.5977948603476354,0.3299890561178249,short-term,0.3299890561178249
3801,3839,0.0,0.6026712738941039,0.30133563694705195,short-term,0.30133563694705195
3954,3992,0.0,0.5537659048615912,0.2768829524307956,short-term,0.2768829524307956
3418,3456,0.0,0.5435155470469416,0.2717577735234708,short-term,0.2717577735234708
4069,4107,0.0,0.5234990660398605,0.26174953301993026,short-term,0.26174953301993026
3877,3916,0.0,0.5079707981119471,0.25398539905597356,short-term,0.25398539905597356
3992,4031,0.0,0.46350705968584527,0.23175352984292263,short-term,0.23175352984292263
3494,3533,0.0,0.44142335241092207,0.22071167620546103,short-term,0.22071167620546103
