low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2756,1.0,0.34795782649073037,0.6739789132453652,short-term,0.6739789132453652
3845,3883,0.0,1.0,0.5,short-term,0.5
3920,3958,0.0,0.7010179802278618,0.3505089901139309,short-term,0.3505089901139309
3807,3845,0.0,0.6531888389386097,0.32659441946930484,short-term,0.32659441946930484
3207,3244,0.0,0.5590976576576581,0.27954882882882903,short-term,0.27954882882882903
3883,3920,0.0,0.5229681923476865,0.2614840961738433,short-term,0.2614840961738433
3958,3995,0.0,0.5218283035264146,0.2609141517632073,short-term,0.2609141517632073
4070,4108,0.0,0.5186915302273141,0.25934576511365703,short-term,0.25934576511365703
3995,4033,0.0,0.47214133751929316,0.23607066875964658,short-term,0.23607066875964658
3395,3432,0.0,0.44705315913724014,0.22352657956862007,short-term,0.22352657956862007
3507,3545,0.0,0.4115901567488469,0.20579507837442346,short-term,0.20579507837442346
3432,3470,0.0,0.4106266991885787,0.20531334959428935,short-term,0.20531334959428935
4446,4483,0.0,0.4071400385076404,0.2035700192538202,short-term,0.2035700192538202
