low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1952,2015,0.6882547772454586,0.7408196323450891,0.7145372047952738,short-term,0.7145372047952738
1827,1890,1.0,0.20604777388787426,0.6030238869439372,short-term,0.6030238869439372
1890,1952,0.6266063269113927,0.5139033319841615,0.5702548294477772,short-term,0.5702548294477772
2957,3020,0.0,1.0,0.5,short-term,0.5
2895,2957,0.0,0.9469463061473139,0.47347315307365695,short-term,0.47347315307365695
3020,3083,0.0,0.7809529864938314,0.3904764932469157,short-term,0.3904764932469157
3083,3146,0.0,0.776404625875424,0.388202312937712,short-term,0.388202312937712
3146,3209,0.0,0.6250702893803884,0.3125351446901942,short-term,0.3125351446901942
2015,2078,0.0,0.5911068302395646,0.2955534151197823,short-term,0.2955534151197823
3837,3900,0.0,0.5503906982018794,0.2751953491009397,short-term,0.2751953491009397
3272,3334,0.0,0.5295490041472816,0.2647745020736408,short-term,0.2647745020736408
