low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7477192881190918,0.8738596440595459,persistent,0.8738596440595459
2898,2961,0.0,1.0,0.5,short-term,0.5
2961,3024,0.0,0.9918767550312088,0.4959383775156044,short-term,0.4959383775156044
3024,3087,0.0,0.8035596562642278,0.4017798281321139,short-term,0.4017798281321139
3087,3150,0.0,0.763824987556671,0.3819124937783355,short-term,0.3819124937783355
3150,3213,0.0,0.6358202400939256,0.3179101200469628,short-term,0.3179101200469628
2016,2079,0.0,0.6088106681439384,0.3044053340719692,short-term,0.3044053340719692
3276,3339,0.0,0.5634943696076548,0.2817471848038274,short-term,0.2817471848038274
3843,3906,0.0,0.5519036977384456,0.2759518488692228,short-term,0.2759518488692228
3213,3276,0.0,0.49673235382074604,0.24836617691037302,short-term,0.24836617691037302
