low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3477905925953772,0.6738952962976886,short-term,0.6738952962976886
3821,3862,0.0,1.0,0.5,short-term,0.5
3700,3740,0.5354172669635122,0.41356444214292926,0.4744908545532207,short-term,0.4744908545532207
3943,3983,0.0,0.9224865398427367,0.4612432699213683,short-term,0.4612432699213683
3862,3902,0.0,0.823413268629923,0.4117066343149615,short-term,0.4117066343149615
3295,3335,0.6037866596654923,0.20999132016624492,0.4068889899158686,short-term,0.4068889899158686
3781,3821,0.09538102558689374,0.4753663436339369,0.28537368461041535,short-term,0.28537368461041535
3902,3943,0.0,0.5362606745392949,0.26813033726964747,short-term,0.26813033726964747
4064,4105,0.0,0.5355784386659077,0.26778921933295385,short-term,0.26778921933295385
3983,4024,0.0,0.48488844314348917,0.24244422157174458,short-term,0.24244422157174458
4469,4510,0.0,0.44115084967063356,0.22057542483531678,short-term,0.22057542483531678
