low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.3486567907635624,0.6743283953817811,short-term,0.6743283953817811
3846,3884,0.0,1.0,0.5,short-term,0.5
3921,3959,0.0,0.7005691765762178,0.3502845882881089,short-term,0.3502845882881089
3808,3846,0.0,0.6492589577217588,0.3246294788608794,short-term,0.3246294788608794
3207,3245,0.0,0.5431770907744309,0.27158854538721544,short-term,0.27158854538721544
3959,3996,0.0,0.5409730333207587,0.2704865166603794,short-term,0.2704865166603794
3884,3921,0.0,0.5307893168495809,0.26539465842479043,short-term,0.26539465842479043
4071,4109,0.0,0.5197334577847549,0.25986672889237744,short-term,0.25986672889237744
3395,3433,0.0,0.44795118229551834,0.22397559114775917,short-term,0.22397559114775917
3996,4034,0.0,0.44694139672940175,0.22347069836470088,short-term,0.22347069836470088
4447,4485,0.0,0.4238029629303046,0.2119014814651523,short-term,0.2119014814651523
3433,3470,0.0,0.41145155027785846,0.20572577513892923,short-term,0.20572577513892923
