low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2974,3010,1.0,0.4443952018014168,0.7221976009007084,short-term,0.7221976009007084
2828,2864,0.7544854751192954,0.5394905759089387,0.646988025514117,persistent,0.646988025514117
3010,3047,0.6075632872377321,0.588482194889105,0.5980227410634186,short-term,0.5980227410634186
3851,3888,0.0,1.0,0.5,short-term,0.5
3814,3851,0.0,0.7740676743185279,0.3870338371592639,short-term,0.3870338371592639
3924,3961,0.0,0.67441626188044,0.33720813094022,short-term,0.33720813094022
3193,3230,0.0,0.6313095731160622,0.3156547865580311,short-term,0.3156547865580311
3047,3083,0.16736153639877147,0.45925996221234117,0.3133107493055563,short-term,0.3133107493055563
3961,3997,0.0,0.5889231752873194,0.2944615876436597,short-term,0.2944615876436597
3888,3924,0.0,0.5764401013223026,0.2882200506611513,short-term,0.2882200506611513
4070,4107,0.0,0.548161636008263,0.2740808180041315,short-term,0.2740808180041315
3412,3449,0.0,0.5474202757678379,0.27371013788391896,short-term,0.27371013788391896
3486,3522,0.0,0.4529285942767793,0.22646429713838964,short-term,0.22646429713838964
