low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3024,3063,1.0,0.3741895697298642,0.6870947848649321,short-term,0.6870947848649321
3826,3864,0.0,1.0,0.5,short-term,0.5
2986,3024,0.6510089511078947,0.3233987219516514,0.48720383652977306,short-term,0.48720383652977306
3940,3978,0.0,0.8213851372476582,0.4106925686238291,short-term,0.4106925686238291
3864,3902,0.0,0.7302274504471546,0.3651137252235773,short-term,0.3651137252235773
3177,3215,0.0,0.6118914311557979,0.30594571557789896,short-term,0.30594571557789896
4093,4131,0.0,0.6040834901541869,0.30204174507709347,short-term,0.30204174507709347
3978,4016,0.0,0.5705210573768783,0.28526052868843915,short-term,0.28526052868843915
3406,3444,0.0,0.520797094404391,0.2603985472021955,short-term,0.2603985472021955
3482,3520,0.0,0.4874395412049885,0.24371977060249425,short-term,0.24371977060249425
3787,3826,0.0,0.4670468203051233,0.23352341015256164,short-term,0.23352341015256164
3902,3940,0.0,0.462810400005792,0.231405200002896,short-term,0.231405200002896
3292,3330,0.0,0.45049010347158264,0.22524505173579132,short-term,0.22524505173579132
