low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3011,3049,1.0,0.3252498845066078,0.6626249422533039,short-term,0.6626249422533039
3849,3887,0.0,1.0,0.5,short-term,0.5
2821,2859,0.7681576664798738,0.13349746587092823,0.45082756617540104,short-term,0.45082756617540104
3810,3849,0.0,0.7128653698650548,0.3564326849325274,short-term,0.3564326849325274
3925,3963,0.0,0.6824640267691313,0.34123201338456566,short-term,0.34123201338456566
3963,4001,0.0,0.6143239875592964,0.3071619937796482,short-term,0.3071619937796482
3887,3925,0.0,0.5755044827321493,0.28775224136607463,short-term,0.28775224136607463
4077,4115,0.0,0.5493571717632573,0.27467858588162863,short-term,0.27467858588162863
3201,3239,0.0,0.5480468428628543,0.27402342143142716,short-term,0.27402342143142716
4001,4039,0.0,0.47169996512317364,0.23584998256158682,short-term,0.23584998256158682
3506,3544,0.0,0.466811713714378,0.233405856857189,short-term,0.233405856857189
3392,3430,0.0,0.4535682224132387,0.22678411120661934,short-term,0.22678411120661934
3163,3201,0.0,0.42030507764008845,0.21015253882004423,short-term,0.21015253882004423
