low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2680662735412812,0.6340331367706407,short-term,0.6340331367706407
2065,2128,0.70355397686835,0.5380678252868576,0.6208109010776037,short-term,0.6208109010776037
2003,2065,0.5574627211036323,0.6196090197052171,0.5885358704044247,short-term,0.5885358704044247
1940,2003,0.24059472641477206,0.7857234304680271,0.5131590784413995,short-term,0.5131590784413995
2938,3001,0.0,1.0,0.5,short-term,0.5
3001,3063,0.0,0.8213072858175552,0.4106536429087776,short-term,0.4106536429087776
3063,3126,0.0,0.6699018281261295,0.33495091406306476,short-term,0.33495091406306476
3188,3250,0.0,0.6569970238829986,0.3284985119414993,short-term,0.3284985119414993
2876,2938,0.0,0.605501939754592,0.302750969877296,short-term,0.302750969877296
3126,3188,0.0,0.5627920297061357,0.28139601485306787,short-term,0.28139601485306787
3812,3874,0.0,0.558325041700244,0.279162520850122,short-term,0.279162520850122
